Down,Distance,Yardline,EPA
2,13,76,-1010.1
1,9,95,-1020.41
2,18,59,-1010.1
1,18,77,-1020.41
2,7,57,-1010.1
2,12,76,-1010.1
2,7,76,-1010.1
2,8,92,-1010.1
1,14,86,-1020.41
2,6,76,-1010.1
4,20,55,-0.629563
2,5,76,-1010.1
2,2,76,-1010.1
3,3,25,-1010.1
3,19,76,-1010.1
1,2,84,-1020.4
3,16,76,-1010.1
4,7,41,-0.0584445
3,15,76,-1010.1
3,13,76,-1010.1
4,4,90,-1.10358
3,9,76,-1010.1
3,1,56,-1000
3,7,76,-1010.1
3,6,76,-1010.1
3,5,76,-1010.1
3,17,66,-1010.1
3,3,89,-1010.1
4,19,76,-0.585174
4,18,76,-0.564331
4,16,76,-0.637268
4,15,76,-0.610011
3,12,95,-1010.1
4,6,83,-1.03198
4,14,76,-0.578451
4,13,76,-0.595693
4,12,76,-0.598035
1,11,83,-1020.2
1,8,55,-1020.41
4,16,51,-0.396876
4,10,76,-0.642692
4,9,76,-0.648806
3,15,47,-1010.1
4,7,76,-0.560633
4,5,76,-0.623224
4,3,76,-0.665818
4,1,76,-10.8263
2,14,78,-1010.1
4,6,50,-0.258074
4,14,45,-0.503395
1,20,75,-1020.41
1,19,75,-1020.41
2,7,63,-1010.1
2,12,78,-1010.1
1,13,75,-1020.41
4,15,85,-1.13455
1,12,75,-1020.4
1,9,75,-1020.41
2,14,20,-1010.1
1,11,15,-1020.2
4,10,24,-1010.1
1,8,75,-1020.41
1,7,75,-1020.41
1,4,75,-1020.41
1,2,75,-1020.4
1,9,11,-1020.41
2,18,79,-1010.1
1,1,75,-1020.2
2,20,75,-1010.1
1,1,79,-1020.2
1,9,15,-1020.41
2,18,75,-1010.1
2,16,75,-1010.1
2,15,75,-1010.1
4,14,22,-1010.1
4,6,53,-0.375173
1,20,86,-1020.41
2,14,75,-1010.1
2,13,75,-1010.1
1,9,92,-1020.41
2,18,52,-1010.1
1,18,76,-1020.41
2,7,58,-1010.1
2,12,75,-1010.1
2,7,75,-1010.1
2,8,89,-1010.1
1,14,89,-1020.41
2,6,75,-1010.1
4,20,56,-0.420186
2,5,75,-1010.1
2,2,75,-1010.1
2,1,75,-1010.1
3,19,75,-1010.1
1,2,81,-1020.4
3,16,75,-1010.1
4,7,40,-0.528092
3,15,75,-1010.1
3,13,75,-1010.1
4,4,95,-0.949036
3,9,75,-1010.1
3,1,39,-1000.01
3,7,75,-1010.1
3,6,75,-1010.1
3,19,19,-1010.1
3,3,90,-1010.1
3,17,71,-1010.1
4,19,75,-0.631979
4,16,75,-0.683956
4,15,75,-0.659877
3,12,88,-1010.1
4,14,75,-0.649326
4,13,75,-0.644392
4,12,75,-0.666629
1,11,80,-1020.2
1,8,52,-1020.41
4,16,62,-0.299651
4,10,75,-0.590376
4,9,75,-0.667562
3,15,42,-1010.1
4,7,75,-0.606402
4,5,75,-0.682239
4,3,75,-0.613317
4,1,75,-10.8715
2,14,79,-1010.1
4,6,49,-0.39882
4,14,18,-1010.1
1,20,74,-1020.41
1,19,74,-1020.41
2,7,56,-1010.1
2,12,77,-1010.1
1,9,94,-1020.41
2,18,58,-1010.1
1,18,74,-1020.41
1,13,74,-1020.41
1,9,74,-1020.41
2,14,21,-1010.1
1,11,14,-1020.2
4,10,25,-1010.1
1,8,74,-1020.41
1,7,74,-1020.41
1,4,74,-1020.41
1,2,74,-1020.4
1,9,10,-1020.41
2,18,78,-1010.1
1,1,74,-1020.2
2,20,74,-1010.1
1,1,78,-1020.2
1,9,14,-1020.41
2,18,74,-1010.1
2,16,74,-1010.1
2,15,74,-1010.1
4,14,17,-1010.1
4,6,54,-0.362515
1,20,87,-1020.41
2,14,74,-1010.1
2,13,74,-1010.1
1,9,93,-1020.41
2,18,53,-1010.1
1,18,79,-1020.41
2,7,59,-1010.1
2,12,74,-1010.1
2,7,74,-1010.1
1,14,88,-1020.41
2,8,90,-1010.1
2,6,74,-1010.1
4,20,57,-0.560185
2,5,74,-1010.1
2,2,74,-1010.1
2,1,74,-1010.1
3,3,3,-1010.1
3,19,74,-1010.1
1,2,82,-1020.4
3,16,74,-1010.1
4,7,43,-0.291439
3,15,74,-1010.1
3,8,81,-1010.1
1,1,3,-1020.2
1,10,79,-1010.2
2,19,53,-1010.1
3,14,74,-1010.1
2,16,90,-1010.1
3,13,74,-1010.1
4,4,92,-1.19089
3,9,74,-1010.1
3,1,38,-1000.01
3,7,74,-1010.1
3,6,74,-1010.1
3,3,91,-1010.1
3,17,68,-1010.1
4,19,74,-0.607462
4,16,74,-0.694946
4,15,74,-0.753719
3,12,89,-1010.1
4,14,74,-0.908501
4,13,74,-0.598938
4,12,74,-0.524787
1,11,81,-1020.2
1,8,53,-1020.41
4,16,61,-0.28572
4,10,74,-0.558496
4,9,74,-0.794916
2,20,81,-1010.1
3,15,41,-1010.1
4,7,74,-0.699807
4,5,74,-0.670446
4,3,74,-0.640774
4,1,74,-10.8184
2,14,76,-1010.1
4,14,47,-0.108441
1,20,73,-1020.41
1,19,73,-1020.41
1,13,73,-1020.41
1,9,73,-1020.41
2,14,22,-1010.1
1,11,13,-1020.2
4,10,22,-1010.1
1,8,73,-1020.41
1,4,73,-1020.41
1,2,73,-1020.4
2,18,77,-1010.1
1,1,73,-1020.2
3,15,49,-1010.1
4,7,82,-1.16284
2,20,73,-1010.1
1,1,77,-1020.2
1,9,9,-1010.2
2,18,73,-1010.1
2,16,73,-1010.1
2,15,73,-1010.1
4,14,16,-1010.1
4,6,55,-0.6181
1,20,84,-1020.41
2,14,73,-1010.1
2,13,73,-1010.1
1,9,34,-1020.41
2,18,54,-1010.1
1,18,78,-1020.41
2,7,52,-1010.1
2,12,73,-1010.1
2,7,73,-1010.1
1,14,91,-1020.41
2,8,71,-1010.1
2,6,73,-1010.1
4,20,58,-0.373018
2,5,73,-1010.1
2,2,73,-1010.1
3,3,4,-1010.1
3,19,73,-1010.1
1,2,87,-1020.4
3,16,73,-1010.1
4,7,42,-0.290523
3,15,73,-1010.1
3,13,73,-1010.1
4,4,89,-1.16234
3,9,73,-1010.1
3,1,37,-1000.01
3,7,73,-1010.1
3,6,73,-1010.1
3,3,92,-1010.1
4,19,73,-0.48868
4,16,73,-0.51869
4,15,73,-0.53174
3,12,90,-1010.1
4,14,73,-0.477677
4,13,73,-0.596445
4,12,73,-0.543577
1,11,94,-1020.2
1,8,58,-1020.41
4,16,56,-0.316073
4,10,73,-0.517144
4,9,73,-0.531134
3,15,44,-1010.1
4,7,73,-0.439254
4,5,73,-0.502209
4,3,73,-0.276362
4,1,73,-10.7669
2,14,77,-1010.1
4,14,44,-0.291485
4,6,51,-0.253459
1,20,72,-1020.41
1,19,72,-1020.41
2,7,62,-1010.1
2,12,79,-1010.1
1,13,72,-1020.41
4,15,72,-0.47407
1,12,72,-1020.4
1,9,72,-1020.41
2,14,23,-1010.1
1,11,12,-1020.2
4,10,23,-1010.1
1,8,72,-1020.41
1,4,72,-1020.41
1,2,72,-1020.4
2,18,76,-1010.1
1,1,72,-1020.2
2,20,72,-1010.1
1,1,76,-1020.2
2,18,72,-1010.1
2,16,72,-1010.1
2,15,72,-1010.1
4,6,48,-0.333593
4,14,19,-1010.1
1,20,85,-1020.41
2,14,72,-1010.1
2,13,72,-1010.1
1,9,35,-1020.41
2,18,55,-1010.1
1,18,81,-1020.41
2,7,53,-1010.1
2,12,72,-1010.1
4,17,81,-0.921362
2,11,72,-1010.1
2,7,72,-1010.1
1,14,90,-1020.41
2,8,88,-1010.1
2,6,72,-1010.1
4,20,59,-0.398157
2,5,72,-1010.1
2,2,72,-1010.1
3,3,5,-1010.1
3,19,72,-1010.1
1,2,80,-1020.4
3,16,72,-1010.1
4,7,53,-0.879192
3,15,72,-1010.1
2,16,88,-1010.1
3,13,72,-1010.1
4,4,94,-1.34607
3,9,72,-1010.1
3,1,36,-999.997
3,7,72,-1010.1
3,6,72,-1010.1
3,17,85,-1010.1
3,3,72,-1010.1
3,3,93,-1010.1
3,17,70,-1010.1
4,19,72,-0.215006
4,16,72,-0.174908
3,12,91,-1010.1
4,14,72,-0.458788
4,13,72,-0.378353
4,12,72,-0.265973
1,11,95,-1020.2
1,8,59,-1020.41
4,16,63,-0.351019
4,10,72,-0.505381
4,9,72,-0.290133
3,15,43,-1010.1
4,7,72,-0.382206
4,5,72,-0.319429
4,3,72,-0.361191
4,1,72,-10.6706
1,19,71,-1020.41
1,17,71,-1020.41
1,13,71,-1020.41
2,18,19,-1010.1
1,9,71,-1020.41
2,14,24,-1010.1
4,10,28,-1010.1
1,8,71,-1020.41
1,4,71,-1020.41
1,2,71,-1020.4
2,18,83,-1010.1
1,1,71,-1020.2
1,9,19,-1020.41
2,18,71,-1010.1
2,15,71,-1010.1
4,14,26,-1010.1
4,6,57,-0.582108
1,20,82,-1020.41
2,14,71,-1010.1
2,13,71,-1010.1
3,2,21,-1010.1
4,8,84,-1.00458
2,10,71,-1010.1
1,4,23,-1020.41
2,9,71,-1010.1
2,7,71,-1010.1
1,14,93,-1020.41
2,8,69,-1010.1
2,6,71,-1010.1
4,20,60,-0.316838
2,5,71,-1010.1
2,2,71,-1010.1
2,1,71,-1010.1
3,3,14,-1010.1
3,19,71,-1010.1
3,16,71,-1010.1
4,7,36,-0.22934
3,15,71,-1010.1
2,16,89,-1010.1
3,13,71,-1010.1
4,4,99,-1.56771
3,9,71,-1010.1
3,6,71,-1010.1
3,3,94,-1010.1
3,19,23,-1010.1
4,19,71,-0.533959
4,16,71,-0.47044
3,12,84,-1010.1
4,14,71,-0.523355
4,13,71,-0.555833
4,12,71,-0.47806
1,11,92,-1020.2
1,8,56,-1020.41
4,16,58,-0.529623
4,10,71,-0.468271
4,9,71,-0.364205
2,10,86,-1010.1
4,8,71,-0.568126
3,15,38,-1010.1
4,7,71,-0.569334
4,5,71,-0.630421
4,3,71,-0.375822
4,1,71,-10.7175
1,19,70,-1020.41
1,13,70,-1020.41
4,15,90,-0.994583
1,12,70,-1020.4
2,18,18,-1010.1
1,9,70,-1020.41
2,14,25,-1010.1
4,10,29,-1010.1
1,8,70,-1020.41
1,4,70,-1020.41
1,2,70,-1020.4
2,18,82,-1010.1
1,1,70,-1020.2
1,9,18,-1020.41
2,18,70,-1010.1
2,5,50,-1010.1
4,20,81,-0.833921
2,17,70,-1010.1
2,15,70,-1010.1
4,14,21,-1010.1
4,6,58,-0.274495
1,20,83,-1020.41
2,14,70,-1010.1
2,13,70,-1010.1
3,2,22,-1010.1
4,8,87,-0.977542
2,10,70,-1010.1
2,7,70,-1010.1
1,14,92,-1020.41
2,8,70,-1010.1
2,6,70,-1010.1
4,20,61,-0.452851
2,5,70,-1010.1
2,2,70,-1010.1
2,1,70,-1010.1
3,3,15,-1010.1
3,19,70,-1010.1
3,16,70,-1010.1
4,7,39,-0.626652
3,15,70,-1010.1
2,16,70,-1010.1
3,13,70,-1010.1
4,4,96,-1.82633
3,9,70,-1010.1
3,6,70,-1010.1
3,3,95,-1010.1
3,19,22,-1010.1
4,19,70,-0.441206
4,18,70,-0.427987
4,16,70,-0.266709
3,12,85,-1010.1
4,14,70,-0.303027
4,13,70,-0.286245
4,12,70,-0.463301
1,11,93,-1020.2
1,8,57,-1020.41
4,16,57,-0.502821
4,10,70,-0.435734
4,9,70,-0.386838
2,10,85,-1010.1
4,8,70,-0.181096
3,15,37,-1010.1
4,7,70,-0.498953
4,5,70,-0.521841
4,3,70,-0.255305
4,1,70,-10.5438
1,19,69,-1020.41
1,13,69,-1020.41
4,15,91,-1.01744
1,12,69,-1020.4
2,19,59,-1010.1
3,14,76,-1010.1
1,1,29,-1020.2
1,10,69,-1010.2
1,9,69,-1020.41
2,14,26,-1010.1
4,10,26,-1010.1
1,8,69,-1020.41
1,4,69,-1020.41
4,17,79,-0.801837
1,3,69,-1020.41
1,2,69,-1020.4
2,18,81,-1010.1
1,1,69,-1020.2
1,9,13,-1020.41
2,18,69,-1010.1
2,15,69,-1010.1
4,14,20,-1010.1
4,6,59,-0.489101
1,20,80,-1020.41
2,14,69,-1010.1
2,13,69,-1010.1
3,2,23,-1010.1
4,8,86,-0.911905
2,10,69,-1010.1
1,4,25,-1020.41
2,9,69,-1010.1
2,7,69,-1010.1
1,14,95,-1020.41
2,8,67,-1010.1
2,6,69,-1010.1
4,20,62,-0.376226
2,5,69,-1010.1
2,2,69,-1010.1
2,1,69,-1010.1
3,19,69,-1010.1
4,7,38,-0.627624
3,15,69,-1010.1
2,16,71,-1010.1
3,13,69,-1010.1
3,14,58,-1010.1
2,19,69,-1010.1
3,6,69,-1010.1
3,19,21,-1010.1
3,3,80,-1010.1
4,19,69,-0.498454
4,16,69,-0.402895
3,12,86,-1010.1
4,14,69,-0.474343
4,13,69,-0.486383
4,12,69,-0.525831
1,11,90,-1020.2
1,8,62,-1020.41
4,10,69,-0.369142
4,9,69,-0.458896
2,10,80,-1010.1
4,8,69,-0.438926
3,15,24,-1010.1
4,7,69,-0.38234
4,5,69,-0.552519
4,3,69,-0.378968
4,1,69,-10.6645
1,19,68,-1020.41
1,17,68,-1020.41
1,13,68,-1020.41
4,15,92,-1.09288
1,12,68,-1020.4
3,8,88,-1010.1
2,19,58,-1010.1
3,14,77,-1010.1
1,1,28,-1020.2
1,10,68,-1010.2
1,9,68,-1020.41
2,14,27,-1010.1
4,10,27,-1010.1
1,8,68,-1020.41
1,4,68,-1020.41
1,2,68,-1020.4
2,18,80,-1010.1
1,1,68,-1020.2
1,9,12,-1020.41
2,18,68,-1010.1
2,5,52,-1010.1
4,20,79,-1.0834
2,17,68,-1010.1
2,15,68,-1010.1
4,14,23,-1010.1
4,6,52,-0.111217
1,20,81,-1020.41
2,14,68,-1010.1
2,13,68,-1010.1
2,12,68,-1010.1
1,4,24,-1020.41
2,9,68,-1010.1
2,7,68,-1010.1
1,14,94,-1020.41
2,8,68,-1010.1
2,6,68,-1010.1
4,20,63,-0.427708
2,5,68,-1010.1
2,2,68,-1010.1
2,1,68,-1010.1
3,19,68,-1010.1
3,16,68,-1010.1
4,7,33,-1010.1
3,15,68,-1010.1
2,16,68,-1010.1
3,13,68,-1010.1
4,4,98,-1.4493
3,9,68,-1010.1
3,6,68,-1010.1
3,19,20,-1010.1
3,3,81,-1010.1
4,19,68,-0.294688
4,16,68,-0.320776
3,12,87,-1010.1
4,14,68,-0.402483
4,12,68,-0.306929
1,11,91,-1020.2
1,8,63,-1020.41
4,16,59,-0.455732
4,10,68,-0.342683
4,9,68,-0.414995
2,10,87,-1010.1
4,8,68,-0.421971
3,15,39,-1010.1
4,7,68,-0.372502
4,5,68,-0.399767
4,3,68,-0.40867
4,1,68,-10.5278
1,19,67,-1020.41
2,7,7,-1010.1
2,12,70,-1010.1
1,17,67,-1020.41
1,13,67,-1020.41
4,15,93,-1.26194
1,12,67,-1020.4
2,19,57,-1010.1
3,14,78,-1010.1
1,1,31,-1020.2
1,10,67,-1010.2
2,18,23,-1010.1
1,9,67,-1020.41
2,14,28,-1010.1
1,8,67,-1020.41
1,16,43,-1020.41
1,5,67,-1020.41
1,4,67,-1020.41
1,3,67,-1020.41
3,16,69,-1010.1
1,2,67,-1020.4
2,18,87,-1010.1
1,1,67,-1020.2
3,14,52,-1010.1
2,19,67,-1010.1
1,9,23,-1020.41
2,18,67,-1010.1
2,15,67,-1010.1
4,4,4,-1010.1
2,14,67,-1010.1
2,13,67,-1010.1
2,12,67,-1010.1
2,10,67,-1010.1
1,14,65,-1020.41
2,8,65,-1010.1
2,6,67,-1010.1
2,5,67,-1010.1
2,2,67,-1010.1
2,1,67,-1010.1
3,17,23,-1010.1
3,3,10,-1010.1
3,19,67,-1010.1
1,2,89,-1020.4
3,16,67,-1010.1
4,7,32,-1010.1
3,15,67,-1010.1
2,16,69,-1010.1
3,13,67,-1010.1
3,9,67,-1010.1
3,6,67,-1010.1
3,17,76,-1010.1
3,3,67,-1010.1
3,19,27,-1010.1
3,3,82,-1010.1
4,19,67,-0.545168
4,16,67,-0.63216
4,6,96,-1.42634
3,12,80,-1010.1
4,14,67,-0.599243
1,11,88,-1020.2
1,8,60,-1020.41
4,10,67,-0.569472
4,9,67,-0.522512
3,15,34,-1010.1
4,7,67,-0.573984
4,5,67,-0.585268
4,3,67,-0.571836
4,1,67,-10.866
2,14,87,-1010.1
4,14,42,-0.282274
1,20,66,-1020.41
1,19,66,-1020.41
2,12,69,-1010.1
1,17,66,-1020.41
1,13,66,-1020.41
4,15,94,-1.28791
1,12,66,-1020.4
2,19,56,-1010.1
3,14,79,-1010.1
1,1,30,-1020.2
1,10,66,-1010.2
2,18,22,-1010.1
1,9,66,-1020.41
2,14,29,-1010.1
1,8,66,-1020.41
1,4,66,-1020.41
4,17,78,-0.645824
1,3,66,-1020.41
1,2,66,-1020.4
2,18,86,-1010.1
1,1,66,-1020.2
3,14,53,-1010.1
2,19,66,-1010.1
1,9,22,-1020.41
2,18,66,-1010.1
2,15,66,-1010.1
4,4,5,-1010.1
2,14,66,-1010.1
2,13,66,-1010.1
2,12,66,-1010.1
2,10,66,-1010.1
1,4,26,-1020.41
2,9,66,-1010.1
1,14,64,-1020.41
2,8,66,-1010.1
2,6,66,-1010.1
2,5,66,-1010.1
2,2,66,-1010.1
2,1,66,-1010.1
3,17,20,-1010.1
3,3,11,-1010.1
3,19,66,-1010.1
3,16,66,-1010.1
4,7,35,-1010.1
3,15,66,-1010.1
2,16,66,-1010.1
3,13,66,-1010.1
3,9,66,-1010.1
3,1,62,-1000
3,7,66,-1010.1
3,6,66,-1010.1
3,19,26,-1010.1
3,3,83,-1010.1
4,19,66,-0.338988
4,16,66,-0.502233
4,6,97,-1.62455
3,12,81,-1010.1
4,14,66,-0.686972
4,12,66,-0.367988
4,9,66,-0.324464
2,20,89,-1010.1
3,15,33,-1010.1
4,7,66,-0.47076
4,5,66,-0.506199
4,3,66,-0.516024
4,1,66,-10.7793
1,19,65,-1020.41
1,17,65,-1020.41
1,13,65,-1020.41
4,15,95,-0.808632
1,12,65,-1020.4
1,9,65,-1020.41
4,10,30,-1010.1
2,14,30,-1010.1
1,8,65,-1020.41
1,4,65,-1020.41
1,3,65,-1020.41
1,2,65,-1020.4
1,9,61,-1020.41
2,18,85,-1010.1
1,1,65,-1020.2
3,15,57,-1010.1
4,7,90,-1.10345
2,20,65,-1010.1
1,9,17,-1020.41
2,18,65,-1010.1
2,16,65,-1010.1
2,15,65,-1010.1
2,14,65,-1010.1
2,13,65,-1010.1
1,9,90,-1020.41
2,18,62,-1010.1
1,18,70,-1020.41
2,7,60,-1010.1
2,12,65,-1010.1
2,10,65,-1010.1
1,4,29,-1020.41
2,9,65,-1010.1
1,14,67,-1020.41
2,8,79,-1010.1
2,6,65,-1010.1
2,5,65,-1010.1
2,2,65,-1010.1
2,1,65,-1010.1
3,3,12,-1010.1
3,19,65,-1010.1
3,16,65,-1010.1
4,7,34,-1010.1
3,15,65,-1010.1
2,16,67,-1010.1
3,13,65,-1010.1
4,4,97,-1.60578
3,9,65,-1010.1
3,1,61,-1000
3,7,65,-1010.1
3,6,65,-1010.1
3,17,74,-1010.1
3,3,65,-1010.1
4,16,65,-0.453265
3,12,82,-1010.1
4,14,65,-0.492074
4,9,65,-0.38763
3,15,36,-1010.1
4,7,65,-0.338546
4,5,65,-0.531546
4,3,65,-0.505729
4,1,65,-10.4817
1,19,64,-1020.41
2,12,71,-1010.1
1,17,64,-1020.41
1,13,64,-1020.41
4,15,80,-0.769204
1,12,64,-1020.4
1,9,64,-1020.41
2,14,31,-1010.1
4,10,31,-1010.1
1,8,64,-1020.41
1,4,64,-1020.41
1,3,64,-1020.41
1,2,64,-1020.4
1,9,60,-1020.41
2,18,84,-1010.1
1,1,64,-1020.2
3,14,55,-1010.1
2,19,64,-1010.1
1,9,16,-1020.41
2,18,64,-1010.1
2,15,64,-1010.1
2,14,64,-1010.1
2,13,64,-1010.1
1,9,91,-1020.41
2,18,63,-1010.1
1,18,73,-1020.41
2,7,61,-1010.1
2,12,64,-1010.1
3,2,20,-1010.1
4,8,85,-1.14206
2,10,64,-1010.1
2,7,64,-1010.1
1,14,66,-1020.41
2,8,64,-1010.1
2,6,64,-1010.1
2,5,64,-1010.1
2,2,64,-1010.1
2,1,64,-1010.1
3,17,22,-1010.1
3,3,13,-1010.1
3,19,64,-1010.1
1,2,88,-1020.4
3,16,64,-1010.1
4,7,45,-0.224802
3,15,64,-1010.1
2,16,64,-1010.1
3,13,64,-1010.1
3,9,64,-1010.1
3,1,60,-1000
3,7,64,-1010.1
3,6,64,-1010.1
3,17,77,-1010.1
3,3,64,-1010.1
3,19,24,-1010.1
3,3,85,-1010.1
4,19,64,-0.232849
4,16,64,-0.125726
3,12,83,-1010.1
4,14,64,-0.253642
4,13,64,-0.189705
1,11,71,-1020.2
4,10,64,-0.417048
4,9,64,-0.405255
3,15,35,-1010.1
4,7,64,-0.189565
4,5,64,-0.391542
4,3,64,-0.459816
4,1,64,-10.5141
1,20,63,-1020.41
1,18,63,-1020.41
2,4,69,-1010.1
4,2,34,-1010.1
1,6,31,-1020.41
1,16,63,-1020.41
1,15,63,-1020.41
3,9,45,-1010.1
4,4,69,-0.55653
2,8,35,-1010.1
2,6,37,-1010.1
1,3,39,-1020.41
1,14,63,-1020.41
1,13,63,-1020.41
1,12,63,-1020.4
2,18,91,-1010.1
1,9,63,-1020.41
3,14,41,-1010.1
2,19,86,-1010.1
2,3,85,-1010.1
1,16,95,-1020.41
1,5,95,-1020.41
1,6,63,-1020.41
3,4,67,-1010.1
1,4,63,-1020.41
2,17,89,-1010.1
2,5,55,-1010.1
4,20,76,-0.532263
2,6,13,-1010.1
2,8,27,-1010.1
1,14,23,-1020.41
1,3,63,-1020.41
1,2,63,-1020.4
1,16,98,-1020.41
1,5,10,-1020.41
2,20,63,-1010.1
3,5,84,-1010.1
2,17,63,-1010.1
2,15,63,-1010.1
2,13,63,-1010.1
1,3,88,-1020.41
4,17,88,-1.08641
2,11,63,-1010.1
1,14,37,-1020.41
2,8,45,-1010.1
1,3,45,-1020.41
2,6,63,-1010.1
4,11,37,-0.320513
4,2,24,-1010.1
1,6,85,-1020.41
3,12,47,-1010.1
4,6,67,-0.435074
2,3,63,-1010.1
2,1,63,-1010.1
3,19,91,-1010.1
3,3,18,-1010.1
3,17,63,-1010.1
2,4,25,-1010.1
3,16,63,-1010.1
4,7,92,-1.23917
3,15,63,-1010.1
2,19,72,-1010.1
3,14,63,-1010.1
4,15,78,-0.717052
3,13,63,-1010.1
3,12,63,-1010.1
1,17,73,-1020.41
3,10,63,-1010.1
4,4,75,-0.618044
3,9,63,-1010.1
3,8,63,-1010.1
3,1,43,-1000
3,7,63,-1010.1
3,14,24,-1010.1
3,6,63,-1010.1
3,4,63,-1010.1
3,2,63,-1010
3,18,36,-1010.1
2,11,90,-1010.1
4,17,63,-0.594538
2,14,90,-1010.1
4,14,33,-1010.1
1,20,71,-1020.41
1,12,33,-1020.4
4,15,63,-0.455701
4,14,63,-0.4768
4,13,63,-0.452436
4,12,63,-0.358412
2,14,63,-1010.1
4,10,63,-0.482696
4,9,63,-0.383695
3,15,94,-1010.1
4,7,63,-0.430883
1,20,92,-1020.41
4,14,24,-1010.1
4,6,63,-0.522794
4,5,63,-0.384782
4,2,65,-0.734609
4,11,76,-0.572454
2,16,44,-1010.1
4,3,63,-0.548242
3,18,65,-1010.1
4,2,63,-0.510839
4,1,63,-10.7233
1,20,62,-1020.41
1,18,62,-1020.41
2,4,70,-1010.1
4,2,35,-1010.1
1,6,28,-1020.41
1,16,62,-1020.41
1,15,62,-1020.41
1,13,62,-1020.41
1,12,62,-1020.4
3,14,46,-1010.1
2,19,89,-1010.1
1,16,92,-1020.41
1,5,88,-1020.41
1,6,62,-1020.41
3,4,66,-1010.1
1,4,62,-1020.41
2,17,90,-1010.1
2,5,54,-1010.1
4,20,77,-0.617223
2,6,10,-1010.1
2,8,26,-1010.1
1,14,24,-1020.41
1,3,62,-1020.41
1,2,62,-1020.4
1,5,9,-1020.41
2,20,62,-1010.1
3,5,85,-1010.1
2,17,62,-1010.1
2,15,62,-1010.1
2,13,62,-1010.1
2,11,62,-1010.1
3,20,89,-1010.1
1,5,65,-1020.41
1,16,85,-1020.41
1,14,52,-1020.41
2,6,46,-1010.1
2,8,62,-1010.1
1,14,36,-1020.41
1,3,42,-1020.41
2,8,46,-1010.1
2,6,62,-1010.1
4,11,36,0.32986
4,2,25,-1010.1
1,6,74,-1020.41
3,12,46,-1010.1
4,6,66,-0.459269
2,3,62,-1010.1
2,1,62,-1010.1
2,4,24,-1010.1
3,16,62,-1010.1
4,7,95,-0.914312
3,15,62,-1010.1
2,19,73,-1010.1
3,14,62,-1010.1
4,15,79,-1.00326
3,13,62,-1010.1
3,12,62,-1010.1
1,17,74,-1020.41
3,10,62,-1010.1
4,4,72,-0.403822
3,9,62,-1010.1
3,8,62,-1010.1
3,1,42,-1000
3,7,62,-1010.1
3,14,25,-1010.1
3,6,62,-1010.1
3,4,62,-1010.1
3,2,62,-1010
3,18,37,-1010.1
2,11,89,-1010.1
4,17,62,-0.309506
2,14,89,-1010.1
4,14,32,-1010.1
1,20,68,-1020.41
1,12,34,-1020.4
4,15,62,-0.329646
4,18,81,-0.880647
4,14,62,-0.386111
4,12,62,-0.31424
4,9,62,-0.416566
3,15,93,-1010.1
4,7,62,-0.363616
1,20,95,-1020.41
4,14,25,-1010.1
4,6,62,-0.310792
4,5,62,-0.378954
4,2,64,-0.464227
4,11,77,-0.704833
2,16,45,-1010.1
4,3,62,-0.452128
3,18,70,-1010.1
4,2,62,-0.38074
4,1,62,-10.5262
1,20,61,-1020.41
1,18,61,-1020.41
2,4,75,-1010.1
1,6,25,-1020.41
4,2,44,-0.519105
1,16,61,-1020.41
1,15,61,-1020.41
1,13,61,-1020.41
1,12,61,-1020.4
2,3,87,-1010.1
3,14,43,-1010.1
2,19,84,-1010.1
1,5,93,-1020.41
1,16,89,-1020.41
1,6,61,-1020.41
3,4,65,-1010.1
2,9,97,-1010.1
1,4,61,-1020.41
2,5,57,-1010.1
4,20,74,-0.552817
2,8,29,-1010.1
2,6,15,-1010.1
1,14,21,-1020.41
1,3,61,-1020.41
1,2,61,-1020.4
1,16,96,-1020.41
1,5,52,-1020.41
2,20,61,-1010.1
3,5,86,-1010.1
2,17,61,-1010.1
2,15,61,-1010.1
2,13,61,-1010.1
1,3,86,-1020.41
4,17,90,-1.06288
2,11,61,-1010.1
1,6,6,-1010.2
1,5,64,-1020.41
1,16,84,-1020.41
2,6,47,-1010.1
1,14,53,-1020.41
2,8,61,-1010.1
1,14,39,-1020.41
2,8,43,-1010.1
1,3,47,-1020.41
2,6,61,-1010.1
2,1,61,-1010.1
2,4,27,-1010.1
3,16,61,-1010.1
4,7,94,-1.31232
3,15,61,-1010.1
2,7,37,-1010.1
2,12,88,-1010.1
2,19,74,-1010.1
3,14,61,-1010.1
4,15,64,-0.277244
3,13,61,-1010.1
4,6,77,-0.505227
3,12,61,-1010.1
3,14,82,-1010.1
2,19,61,-1010.1
3,11,61,-1010.1
1,17,79,-1020.41
3,10,61,-1010.1
4,4,85,-1.15492
3,9,61,-1010.1
3,8,61,-1010.1
3,1,41,-1000
3,7,61,-1010.1
3,14,26,-1010.1
3,6,61,-1010.1
3,4,61,-1010.1
3,17,38,-1010.1
3,3,61,-1010.1
3,2,61,-1010
4,17,61,-0.27689
2,14,88,-1010.1
4,14,35,-1010.1
1,20,69,-1020.41
1,12,35,-1020.4
4,15,61,-0.14344
4,14,61,-0.365206
4,12,61,-0.544672
2,14,57,-1010.1
4,10,61,-0.241623
4,9,61,-0.399183
3,7,93,-1010.1
3,1,73,-1000.01
4,8,61,-0.279612
1,20,94,-1020.41
4,14,30,-1010.1
